Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Maule,7,2020-10-06,10.5469464343927,8.03930247124624,12.898221547274199
Maule,7,2020-10-07,10.311067999247301,7.597582555243701,12.9092645451743
Maule,7,2020-10-08,8.792434928030572,6.184078824035571,11.0606666967036
Maule,7,2020-10-09,9.0049022076278,6.62579874003811,11.8380937488681
Maule,7,2020-10-10,7.0061195877163,5.21229500882998,8.83439832005082
Maule,7,2020-10-11,6.14211543201533,4.49670874490587,7.77427052164472
Maule,7,2020-10-12,8.26502134832354,6.6191729412980695,10.42459001766
Maule,7,2020-10-13,10.935218240558902,8.39267840404827,14.046693328880801
Maule,7,2020-10-14,10.0433857301498,8.12543785486674,12.019198914429099
Maule,7,2020-10-15,9.11489046671243,6.97475747368012,11.5841047971666
Maule,7,2020-10-16,7.47345925884699,5.8240770924935,9.189982852432859
Maule,7,2020-10-17,6.06039724755486,4.3288551768248995,8.127646454446749
Maule,7,2020-10-18,5.159730338825679,3.53375932802033,6.80248670643913
Maule,7,2020-10-19,9.52038934960276,7.24420662244167,11.601773593806698
Maule,7,2020-10-20,7.41471051001865,5.38677437565099,9.189982852432859
Maule,7,2020-10-21,8.09937637982259,5.74235890803303,10.603486583641
Maule,7,2020-10-22,6.49239932540534,4.770575092827441,8.657710353649799
Maule,7,2020-10-23,6.23796865378788,4.67781391046691,8.48985678556884
Maule,7,2020-10-24,5.60145025482822,3.97547924402287,7.067518656040651
Maule,7,2020-10-25,5.1968348117698895,3.7104472944213396,6.63021593919814
Maule,7,2020-10-26,10.1330548730983,7.7720619220647,13.1765050943558
Maule,7,2020-10-27,8.73236101945423,6.537454756837599,11.396373832865601
Maule,7,2020-10-28,8.26148758899552,6.27242280723608,10.5129340008605
Maule,7,2020-10-29,7.256133060173741,5.5634623420519995,9.455014802034391
Maule,7,2020-10-30,6.0975017204990705,3.97547924402287,7.69917813592429
Maule,7,2020-10-31,4.137590453195799,3.00369542881728,5.47953555801152
Maule,7,2020-11-01,4.3235545378328695,3.0898308124377696,5.57450533995207
Maule,7,2020-11-02,7.796356517444839,6.184078824035571,9.541150185654882
Maule,7,2020-11-03,7.3303420060621605,5.30063899203049,8.83439832005082
Maule,7,2020-11-04,7.85024634719715,6.09573484083506,10.336246034459501
Maule,7,2020-11-05,6.537454756837599,5.03118984326894,8.582617967929371
Maule,7,2020-11-06,5.54932730473992,3.96222764654279,6.97917467284014
Maule,7,2020-11-07,4.96183981645654,3.70823869484133,6.537454756837599
Maule,7,2020-11-08,4.654402754918769,3.3438197641392304,6.184078824035571
Maule,7,2020-11-09,9.5795798183471,7.15586263924116,11.756375564407598
Maule,7,2020-11-10,7.273360136897839,5.47732695843151,9.28053543521338
Maule,7,2020-11-11,8.35027329211203,6.6235901404580995,9.99391309955749
Maule,7,2020-11-12,5.9194885943500495,4.15216721042388,7.1646970375612105
Maule,7,2020-11-13,4.97067421477659,3.44541534481982,6.44911077363709
Maule,7,2020-11-14,5.29224631362644,3.8849266612423503,6.89083068963964
Maule,7,2020-11-15,5.10186502982935,3.53375932802033,6.89083068963964
Maule,7,2020-11-16,8.5539061733892,6.88641349047961,10.612320981961
Maule,7,2020-11-17,7.1421693218450795,5.2100864092499695,9.631702768435401
Maule,7,2020-11-18,6.43939293548504,4.5011259440658895,8.39267840404827
Maule,7,2020-11-19,5.90756215661798,4.3222293780848595,7.86261450484523
Maule,7,2020-11-20,6.26668044832805,4.15216721042388,7.86261450484523
Maule,7,2020-11-21,4.491849825829839,3.2687273784187996,6.27242280723608
Maule,7,2020-11-22,4.70873430458709,3.43878954607978,6.36076679043659
Maule,7,2020-11-23,7.24243974277766,5.298430392450481,8.92715950241135
Maule,7,2020-11-24,7.378489476906441,5.47511835885149,9.36887941841389
Maule,7,2020-11-25,6.19953902109566,4.94505445964844,7.79193931828482
Maule,7,2020-11-26,7.5330914475073305,5.83070289123354,10.0712140848579
Maule,7,2020-11-27,5.082871073441241,3.8849266612423503,6.44911077363709
Maule,7,2020-11-28,4.9198764244363,3.35707136161931,6.44911077363709
Maule,7,2020-11-29,4.57710176961833,3.00369542881728,6.184078824035571
Maule,7,2020-11-30,7.232721904625599,5.55021074457193,9.099430269652341
Maule,7,2020-12-01,7.116107846800929,5.56567094163201,9.28053543521338
Maule,7,2020-12-02,8.54065457590913,5.83070289123354,10.782383149622
Maule,7,2020-12-03,7.659423343484059,5.654014924832519,9.27611823605336
Maule,7,2020-12-04,11.1362008023401,8.83439832005082,13.699943194818802
Maule,7,2020-12-05,7.39085763455451,5.298430392450481,9.189982852432859
Maule,7,2020-12-06,7.025113544104411,5.21229500882998,8.3970956032083
Maule,7,2020-12-07,12.5947599649804,10.5129340008605,15.106821127286901
Maule,7,2020-12-08,10.5027744427924,8.737219938530261,13.339941463276698
Maule,7,2020-12-09,12.3102923390748,9.8923175188769,15.0273115424064
Maule,7,2020-12-10,13.6570963629666,11.0429979000635,16.9686705732376
Maule,7,2020-12-11,11.3928400735375,8.829981120890789,14.135037312081302
Maule,7,2020-12-12,11.4038830714376,9.01108628645183,14.576757228083801
Maule,7,2020-12-13,11.517405089850199,9.181148454112812,13.604973412878302
Maule,7,2020-12-14,17.748747944898103,13.956140746100301,20.9375240185204
Maule,7,2020-12-15,17.034928560638,14.841789177685401,19.9701574024749
Maule,7,2020-12-16,15.591387875141699,12.984356930894698,18.7289244385077
Maule,7,2020-12-17,15.567093279761501,12.9865655304747,18.397634501505802
Maule,7,2020-12-18,15.993352998704,13.251597480076198,18.998373587269302
Maule,7,2020-12-19,12.875693831558099,10.590234986160901,15.462405659668901
Maule,7,2020-12-20,13.707010713474801,11.2196858664645,16.2663359067936
Maule,7,2020-12-21,22.231763372407897,17.845484606502602,26.944914876155
Maule,7,2020-12-22,20.398625720997302,16.0786049424925,23.8572926632972
Maule,7,2020-12-23,21.7436628652251,18.0221725729037,25.3547231785458
Maule,7,2020-12-24,19.4259584659597,16.0786049424925,22.0926215988671
Maule,7,2020-12-25,17.3944885722641,14.559088431443698,21.025868001720898
Maule,7,2020-12-26,18.270419165697103,15.283509093687902,21.1186291840815
Maule,7,2020-12-27,18.892360807428698,15.5419152445494,22.976061430872196
Maule,7,2020-12-28,33.6325544044335,29.4141292066092,37.994538574958504
Maule,7,2020-12-29,23.786617476736804,20.135802370975803,28.5351065737641
Maule,7,2020-12-30,27.1472225976842,22.9694356321321,31.097082086578897
Maule,7,2020-12-31,24.5353327343611,21.089917389541302,28.1817306409621
Maule,7,2021-01-01,22.951325115576,19.5240202873123,26.768226909754
Maule,7,2021-01-02,22.884625408259602,19.4356763041118,26.244788809291002
Maule,7,2021-01-03,20.688835705810998,17.2270767240991,24.3012211788798
Maule,7,2021-01-04,39.14521895614521,34.9577141524411,44.2603355834546
Maule,7,2021-01-05,33.4024183281961,28.800138523365696,36.985208566892794
Maule,7,2021-01-06,29.038225558091,25.7080991113479,32.8683789497491
Maule,7,2021-01-07,30.414183096438897,26.768226909754,34.7191853977997
Maule,7,2021-01-08,31.2839296110479,27.8283547081601,35.434771661723794
Maule,7,2021-01-09,25.186427890548895,21.8165466513655,28.4644313872037
Maule,7,2021-01-10,21.906215794313997,18.0221725729037,26.768226909754
Maule,7,2021-01-11,35.5831895535007,32.1527926858249,39.4014165074266
Maule,7,2021-01-12,31.357255117104398,25.4430671617464,37.2811609106144
Maule,7,2021-01-13,34.9731743495012,29.2263982423081,39.4941776897872
Maule,7,2021-01-14,30.5409567123317,26.816816100514302,35.425937263403796
Maule,7,2021-01-15,32.0648904225404,28.093386657761602,35.752810001245706
Maule,7,2021-01-16,26.425893974852,22.5122555190695,30.567018187375805
Maule,7,2021-01-17,22.4504147308291,18.4638924889062,27.033258859355502
Maule,7,2021-01-18,39.9124864502416,34.7854433852001,45.8505272810637
Maule,7,2021-01-19,35.0924387268219,30.275483042814102,38.8713526082236
Maule,7,2021-01-20,30.994603066066297,26.4148509769519,36.04434514580729
Maule,7,2021-01-21,27.4449418210699,24.6413455142017,31.892177935383398
Maule,7,2021-01-22,29.2873555907165,24.8246592793428,34.3702266641577
Maule,7,2021-01-23,25.2001212079449,21.467587917723502,29.067379072547197
Maule,7,2021-01-24,21.8262644895175,18.7289244385077,25.8847870777489
Maule,7,2021-01-25,34.8552351319285,29.4185464057692,40.0286587881502
Maule,7,2021-01-26,33.984163457571505,29.948610304972302,38.6968732414026
Maule,7,2021-01-27,31.8042756720989,28.5351065737641,36.04434514580729
Maule,7,2021-01-28,28.562493208556297,25.1780352121448,32.4443278303866
Maule,7,2021-01-29,26.470949406284298,22.172131183747503,30.412416216774897
Maule,7,2021-01-30,20.9816960101207,18.278370124185102,24.2945953801397
Maule,7,2021-01-31,17.9643072639073,14.930133160885902,20.849180035319897
Maule,7,2021-02-01,34.5606079479548,29.860266321771803,39.3130725242261
Maule,7,2021-02-02,28.0262452305292,24.6479713129418,32.2698484635656
Maule,7,2021-02-03,29.3606810967729,24.8246592793428,33.4072772472722
Maule,7,2021-02-04,27.9361343676647,24.6325111158817,32.863961750589
Maule,7,2021-02-05,23.722126369000396,20.230772152916398,27.6516667417591
Maule,7,2021-02-06,21.6433924442925,18.097264958624102,25.621963727727397
Maule,7,2021-02-07,15.710210532546402,12.456501631271601,19.3495409204913
Maule,7,2021-02-08,28.5474747314122,24.8091990822827,33.3277676623917
Maule,7,2021-02-09,22.488844363521398,18.8106426229682,27.033258859355502
Maule,7,2021-02-10,28.3924310408953,25.1515320171847,32.510585817786996
Maule,7,2021-02-11,20.4043680799054,17.1144381455184,24.2062513969392
Maule,7,2021-02-12,21.2935502708185,18.2872045225052,27.209946825756504
Maule,7,2021-02-13,17.6122564908533,14.400069261682802,21.6464844837045
Maule,7,2021-02-14,17.3229299458716,14.3912348633628,20.334576333177
Maule,7,2021-02-15,29.5143996275418,25.504907949986702,34.102986114976204
Maule,7,2021-02-16,21.9874922588585,18.815059822128198,24.9218376608633
Maule,7,2021-02-17,25.6020863315073,21.202555968122002,30.480882803755303
Maule,7,2021-02-18,22.1292843518953,18.898986606168698,26.679882926553503
Maule,7,2021-02-19,20.6694000295069,17.8233986107025,24.913003262543302
Maule,7,2021-02-20,16.8167189221327,14.024607333080699,19.5240202873123
Maule,7,2021-02-21,14.7874576280171,11.661405782467101,17.5009430720207
Maule,7,2021-02-22,25.477963035110502,22.351027749728605,29.341245420468802
Maule,7,2021-02-23,23.3855357930065,19.961323004154803,26.5054035597325
Maule,7,2021-02-24,23.5798925560476,19.5858610755527,27.3866347921575
Maule,7,2021-02-25,21.1177457442495,17.6643794409416,24.913003262543302
Maule,7,2021-02-26,21.901798595154,19.0668401742497,25.8892042769089
Maule,7,2021-02-27,18.357437989149602,15.636885026489901,21.3019429492225
Maule,7,2021-02-28,18.671500849427396,15.636885026489901,22.015320613566605
Maule,7,2021-03-01,31.721674047806502,27.474978775358,35.2691266932229
Maule,7,2021-03-02,27.9356926477487,24.382939363340203,32.2455538681855
Maule,7,2021-03-03,29.384533972237,25.0896912289443,33.9793045384955
Maule,7,2021-03-04,25.6515589620995,22.072744202646998,29.330202422568696
Maule,7,2021-03-05,25.951486785065303,21.909307833726,30.567018187375805
Maule,7,2021-03-06,21.837307487417604,19.2545711385508,25.4563187592264
Maule,7,2021-03-07,19.834549388262104,16.9620447744976,23.4994995313352
Maule,7,2021-03-08,29.4238470447612,25.001347245743798,34.0124335321956
Maule,7,2021-03-09,30.8642956908455,27.293873609797,34.630841414599196
Maule,7,2021-03-10,30.6584542099883,25.7080991113479,34.5645834271988
Maule,7,2021-03-11,27.3795672735015,24.2040427973592,30.6818653655365
Maule,7,2021-03-12,29.760879340671202,25.3547231785458,33.8401627649546
Maule,7,2021-03-13,27.2148057448325,24.2945953801397,30.4941344012354
Maule,7,2021-03-14,20.172906843920003,17.315420707299598,22.6160596993301
Maule,7,2021-03-15,43.238637417740705,38.1646007426195,48.4257543913586
Maule,7,2021-03-16,36.844741633603896,31.6116857887218,43.641927701050996
Maule,7,2021-03-17,38.309043155152395,32.850710153109,43.200207785048505
Maule,7,2021-03-18,41.030479557644,36.218824512628295,46.21273761218579
Maule,7,2021-03-19,40.544145930125204,36.8394409946119,45.2321193986602
Maule,7,2021-03-20,32.8228817984008,28.1817306409621,37.4578488770155
Maule,7,2021-03-21,32.816255999660804,28.1817306409621,37.016128961012896
Maule,7,2021-03-22,51.7770833940698,46.5462361487677,57.3440794954498
Maule,7,2021-03-23,44.8169026776178,39.57810447382771,50.002694491487595
Maule,7,2021-03-24,47.459271215144994,42.1400799866424,51.9462621218988
Maule,7,2021-03-25,47.955322680815804,41.786704053840396,52.82970195390389
Maule,7,2021-03-26,42.3565227454836,38.076256759418996,47.2772826097519
Maule,7,2021-03-27,37.5347081423999,33.5707136161931,42.239466967743
Maule,7,2021-03-28,31.3152917250841,26.743932314373804,35.534158642824394
Maule,7,2021-03-29,55.047577652152604,50.073369678048,61.8429968399357
Maule,7,2021-03-30,50.036265205103795,44.2603355834546,54.7732695843151
Maule,7,2021-03-31,50.6674829650714,45.1437754154597,57.953652979533395
Maule,7,2021-04-01,50.1232840285563,43.818615667452,54.243205685112
Maule,7,2021-04-02,40.800785201322704,35.333176081043206,45.8505272810637
Maule,7,2021-04-03,43.4882091702821,38.7830086250231,49.7376625418861
Maule,7,2021-04-04,41.4381870401144,36.9056989820123,46.6456231298683
Maule,7,2021-04-05,65.2782526266875,59.071204367019796,72.5370360063572
Maule,7,2021-04-06,59.148947072236204,53.9759651359305,64.32325416829
Maule,7,2021-04-07,56.682824781194,50.7094463570917,62.724228072360795
Maule,7,2021-04-08,50.0344983254398,45.0443884343591,54.9742521460962
Maule,7,2021-04-09,58.4735573206683,52.1229500882998,64.59932911579159
Maule,7,2021-04-10,48.326809130174,42.758487869046,56.0984293323227
Maule,7,2021-04-11,36.099560135307605,31.1788002710393,40.6514838697138
Maule,7,2021-04-12,60.592046037816495,55.3916774667186,67.8525962971503
Maule,7,2021-04-13,54.392065296804894,49.6493185586856,59.1970945430805
Maule,7,2021-04-14,50.941791032909,45.4971513482617,55.8378145818812
Maule,7,2021-04-15,50.4505984863142,45.57886953272221,54.804189978435204
Maule,7,2021-04-16,52.360153683193204,45.7467231008031,58.5742694615169
Maule,7,2021-04-17,42.3812590607798,37.4578488770155,47.705750928274405
Maule,7,2021-04-18,35.5902570721567,31.0882476882588,40.019824389830205
Maule,7,2021-04-19,56.033938224586294,50.3406102272295,61.13403637475161
Maule,7,2021-04-20,56.6081741153896,50.2677264410891,61.66410027395471
Maule,7,2021-04-21,46.6681508455844,42.6348062925652,51.3278542394952
Maule,7,2021-04-22,44.5973678793645,39.6642398574481,50.002694491487595
Maule,7,2021-04-23,47.534363600865404,42.117993990842294,52.933506134164496
Maule,7,2021-04-24,36.617697596778605,32.7756177673885,40.4615443058327
Maule,7,2021-04-25,33.6082598090533,28.8884825065662,38.3545403065006
Maule,7,2021-04-26,54.6076246158141,49.7972947305464,61.04569239155111
Maule,7,2021-04-27,45.2157757617681,40.329028331032,49.826006525086605
Maule,7,2021-04-28,45.1738123697478,39.5736872746676,50.2699350406692
Maule,7,2021-04-29,36.859760110748,33.1267851006105,41.786704053840396
Maule,7,2021-04-30,37.3385844996948,33.204086085911,41.6232676849194
Maule,7,2021-05-01,31.6293545853619,27.271787613996896,36.3093770954089
Maule,7,2021-05-02,29.5457617415779,24.471283346540798,33.0472755157301
Maule,7,2021-05-03,47.9694577181279,40.10816837303071,54.371304460752704
Maule,7,2021-05-04,39.637736662487995,34.895873364200696,44.549662128436296
Maule,7,2021-05-05,39.8312099856971,35.867657179406294,44.6137115162566
Maule,7,2021-05-06,33.896702914203,28.800138523365696,39.586938872147705
Maule,7,2021-05-07,36.8306065962919,31.627145985781898,41.4642485151585
Maule,7,2021-05-08,31.7207906079745,25.1780352121448,36.8394409946119
Maule,7,2021-05-09,29.5117493080458,25.619755128147396,33.5839652136732
Maule,7,2021-05-10,48.323275370846005,42.8468318522465,54.7843125822151
Maule,7,2021-05-11,42.1997121753027,37.1928169274139,47.9707828778759
Maule,7,2021-05-12,39.1743724706013,35.072561330601694,44.48782134019589
Maule,7,2021-05-13,35.5045634084522,31.3599054366004,39.8541794213292
Maule,7,2021-05-14,37.604941609044296,32.5989298009875,42.4051119362439
Maule,7,2021-05-15,31.6642504587261,27.3866347921575,36.7643486088915
Maule,7,2021-05-16,31.2189967833956,25.683804515967697,35.33759328020329
Maule,7,2021-05-17,50.5654456644749,45.1437754154597,56.047631541982405
Maule,7,2021-05-18,48.8047500792887,43.7236458855115,54.243205685112
Maule,7,2021-05-19,38.6522595298863,33.9130465510951,43.4144419443097
Maule,7,2021-05-20,47.277724329667905,41.6100160874393,51.9484707214788
Maule,7,2021-05-21,32.6422183527558,28.7117945401651,36.7510970114114
Maule,7,2021-05-22,35.2002183863265,30.520637596195602,39.14521895614521
Maule,7,2021-05-23,35.838061945034106,30.8298415373973,40.117002771350705
Maule,7,2021-05-24,52.9684020075287,47.4053813853927,58.415250291756
Maule,7,2021-05-25,43.4307855812018,38.076256759418996,49.4726305922846
Maule,7,2021-05-26,42.961679030407105,37.365087694654896,47.1756870290714
Maule,7,2021-05-27,40.058695742438395,34.7964863831002,44.2603355834546
Maule,7,2021-05-28,41.556126257687,36.4838564622299,45.417641763381205
Maule,7,2021-05-29,32.7181941783082,29.0033296847268,38.076256759418996
Maule,7,2021-05-30,31.182775750283398,26.8433192954744,35.0063033432014
Maule,7,2021-05-31,50.197934694360704,44.874326266698105,55.4005118650387
Maule,7,2021-06-01,43.633535022647,39.57589587424761,47.2640310122719
Maule,7,2021-06-02,40.8060858403147,34.5380802322387,46.9989990626703
Maule,7,2021-06-03,37.832427365785605,32.510585817786996,42.239466967743
Maule,7,2021-06-04,36.2351681495204,31.9562273232038,40.5543054881933
Maule,7,2021-06-05,30.800246303025197,27.474978775358,35.33759328020329
Maule,7,2021-06-06,29.3213680242487,25.0896912289443,33.762861779654195
Maule,7,2021-06-07,44.2775626601787,39.0436233754646,48.856431309461
Maule,7,2021-06-08,39.5180305652513,34.1824956998566,44.9670874490587
Maule,7,2021-06-09,39.9999469936101,34.7788175864601,45.2321193986602
Maule,7,2021-06-10,30.632834454860202,26.679882926553503,34.365809464997696
Maule,7,2021-06-11,36.3447146886891,31.2627270550798,42.051736003441896
Maule,7,2021-06-12,26.2381630105509,22.262683766528102,30.2202680533138
Maule,7,2021-06-13,24.416510076956396,20.8403456369999,28.362835806523105
Maule,7,2021-06-14,39.6050493887038,34.8053207814202,43.5535837178505
Maule,7,2021-06-15,31.518041166529304,27.563322758558503,35.872074378566296
Maule,7,2021-06-16,32.0269025097642,27.8283547081601,38.5179766754216
Maule,7,2021-06-17,28.8769977887501,25.001347245743798,33.5839652136732
