Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Maule,7,2021-11-22,13.710544472802901,10.855266935762401,15.9129599739915
Maule,7,2021-11-23,11.4352451854738,8.83439832005082,13.624850809098401
Maule,7,2021-11-24,10.158232908310401,8.03930247124624,12.3681576480711
Maule,7,2021-11-25,9.076019114104211,6.96592307536007,11.955149526608801
Maule,7,2021-11-26,8.5543478933052,6.44911077363709,10.777965950462
Maule,7,2021-11-27,7.66958290155212,5.388982975231,9.7178381520559
Maule,7,2021-11-28,6.520669400029511,4.5011259440658895,8.56936637044929
Maule,7,2021-11-29,10.157349468478401,7.68150933928418,12.6508583943128
Maule,7,2021-11-30,9.32338226706563,7.24420662244167,11.4847178160661
Maule,7,2021-12-01,8.102468419234611,5.91904687443405,10.0712140848579
Maule,7,2021-12-02,6.783934469967019,5.388982975231,8.57378356960932
Maule,7,2021-12-03,5.658432123992551,3.7921654788818104,7.067518656040651
Maule,7,2021-12-04,6.015783536038599,3.8783008625023103,7.78973071870481
Maule,7,2021-12-05,5.50559703305567,3.62210331122083,7.080770253520731
Maule,7,2021-12-06,8.61928072095758,6.7980695072790995,11.3124470488251
Maule,7,2021-12-07,7.0070030275483,4.94726305922846,9.11709906629244
Maule,7,2021-12-08,5.848813407789639,4.15216721042388,7.77427052164472
Maule,7,2021-12-09,6.08248324335499,4.3288551768248995,8.03930247124624
Maule,7,2021-12-10,5.4216702490151905,3.70823869484133,7.16027983840119
Maule,7,2021-12-11,5.19374277235787,3.61989471164082,6.81573830391921
Maule,7,2021-12-12,4.7802929309795,3.44541534481982,6.45131937321711
Maule,7,2021-12-13,7.348894242534269,5.56567094163201,9.27611823605336
Maule,7,2021-12-14,6.53877991658561,5.21229500882998,8.30654302042778
Maule,7,2021-12-15,5.5457935454119,4.14995861084387,7.42531178800271
Maule,7,2021-12-16,4.93356974183238,3.7104472944213396,6.80248670643913
Maule,7,2021-12-17,4.6884151884509695,3.2687273784187996,6.4535279727971195
Maule,7,2021-12-18,4.26480578900453,3.18038339521829,5.47732695843151
Maule,7,2021-12-19,4.05410538907132,2.9131428460367594,5.56567094163201
Maule,7,2021-12-20,6.37843558707669,4.41719916002541,9.01108628645183
Maule,7,2021-12-21,5.19109245286186,3.7104472944213396,6.62579874003811
Maule,7,2021-12-22,4.77013337291144,3.3548627620392995,6.62579874003811
Maule,7,2021-12-23,4.5165861411259804,3.0014868292372596,6.27242280723608
Maule,7,2021-12-24,4.05852258823134,2.8225902632562403,5.4927871554916
Maule,7,2021-12-25,4.05454710898732,3.00369542881728,5.39560877397104
Maule,7,2021-12-26,4.561641572558241,2.91535144561677,5.74677610719306
Maule,7,2021-12-27,6.99507658981624,4.85891907602795,8.92936810199136
Maule,7,2021-12-28,6.51404360128947,4.23167679530434,8.66433615238984
Maule,7,2021-12-29,6.43497573632501,4.50554314322592,8.48102238724878
Maule,7,2021-12-30,5.16238065832169,3.3504455628792704,7.332550605642179
Maule,7,2021-12-31,4.49317498557784,3.08099641411772,6.184078824035571
Maule,7,2022-01-01,4.01788435595911,2.47363152961423,6.09573484083506
Ñuble,16,2020-04-01,4.57627880700067,2.9322589536527204,7.42838934925354
Ñuble,16,2020-04-02,4.08659156174067,2.54129109316569,6.25548576779246
Ñuble,16,2020-04-03,4.057268972204141,2.1503232326786597,6.265259964304639
Ñuble,16,2020-04-04,2.94007831086246,1.3683875117046,4.6916143258443395
Ñuble,16,2020-04-05,2.8755686138821,1.55898434369203,4.300646465357319
Ñuble,16,2020-04-06,3.1697719288985895,1.75935537219163,4.88709825608786
Ñuble,16,2020-04-07,2.37219749350505,1.1729035814610902,3.93411409615073
Ñuble,16,2020-04-08,2.44354912804393,1.168016483205,3.7190817728828596
Ñuble,16,2020-04-09,1.89423928405965,0.7819357209740571,3.71419467462677
Ñuble,16,2020-04-10,1.8209328102183402,0.9774196512175721,3.1326299821523196
Ñuble,16,2020-04-11,1.47590367333853,0.586451790730543,2.54129109316569
Ñuble,16,2020-04-12,1.5814649956700302,0.7819357209740571,2.7367750234092
Ñuble,16,2020-04-13,2.08874579465195,0.77704862271797,3.51871074438326
Ñuble,16,2020-04-14,2.1258877413982202,0.972532552961484,3.32811391239583
Ñuble,16,2020-04-15,2.09363289290804,1.1729035814610902,3.9096786048702903
Ñuble,16,2020-04-16,1.53259401310915,0.586451790730543,2.7367750234092
Ñuble,16,2020-04-17,1.4866552895019298,0.7819357209740571,2.9322589536527204
Ñuble,16,2020-04-18,1.2813971627462402,0.38608076223094107,2.54129109316569
Ñuble,16,2020-04-19,1.3459068597266,0.390967860487029,2.54129109316569
Ñuble,16,2020-04-20,1.61762952276508,0.581564692474455,3.1326299821523196
Ñuble,16,2020-04-21,1.7613102114940602,0.77704862271797,2.9322589536527204
Ñuble,16,2020-04-22,1.62349404067239,0.77704862271797,2.94203315016489
Ñuble,16,2020-04-23,1.28432942169989,0.390967860487029,2.3506942611782597
Ñuble,16,2020-04-24,1.23448101948779,0.195483930243514,2.1503232326786597
Ñuble,16,2020-04-25,1.00478740145166,0.390967860487029,1.95972640069123
Ñuble,16,2020-04-26,0.971555133310266,0.195483930243514,2.1503232326786597
Ñuble,16,2020-04-27,1.4241004318239998,0.586451790730543,2.54129109316569
Ñuble,16,2020-04-28,1.28628426100232,0.390967860487029,2.3506942611782597
Ñuble,16,2020-04-29,1.40259719949722,0.390967860487029,2.54129109316569
Ñuble,16,2020-04-30,1.2090681085561399,0.390967860487029,2.3458071629221697
Ñuble,16,2020-05-01,1.24425521599997,0.390967860487029,2.1503232326786597
Ñuble,16,2020-05-02,1.32733588635346,0.586451790730543,2.75143631817747
Ñuble,16,2020-05-03,1.28726168065354,0.390967860487029,2.55106528967786
Ñuble,16,2020-05-04,1.9255167128986201,0.9774196512175721,3.12774288389623
Ñuble,16,2020-05-05,2.1806232418664,0.7819357209740571,3.51871074438326
Ñuble,16,2020-05-06,2.6087330490997003,0.9774196512175721,4.3055335636134
Ñuble,16,2020-05-07,2.8296298902748704,1.3683875117046,5.08746928458746
Ñuble,16,2020-05-08,2.9371460519088,1.5638714419481101,5.278066116574889
Ñuble,16,2020-05-09,2.6644459692191003,1.55898434369203,4.6916143258443395
Ñuble,16,2020-05-10,3.1013525533133595,1.3683875117046,5.092356382843549
Ñuble,16,2020-05-11,4.419891662805861,2.54129109316569,6.27014706256073
Ñuble,16,2020-05-12,5.369943563789341,3.12774288389623,7.64342167252141
Ñuble,16,2020-05-13,4.77469499619784,2.9322589536527204,7.23290541901003
Ñuble,16,2020-05-14,4.973111185395,3.12774288389623,6.8468246567790905
Ñuble,16,2020-05-15,5.33964355460159,3.12774288389623,8.03438953300844
Ñuble,16,2020-05-16,4.49710781525205,2.54129109316569,7.23290541901003
Ñuble,16,2020-05-17,4.263504518611049,2.3458071629221697,6.841937558523001
Ñuble,16,2020-05-18,5.5243758686817195,3.3232268141397405,7.43327644750963
Ñuble,16,2020-05-19,5.417837126698999,2.7367750234092,8.22009926673978
Ñuble,16,2020-05-20,5.645575905432691,3.3232268141397405,8.210325070227599
Ñuble,16,2020-05-21,4.57627880700067,2.9273718553966304,7.23290541901003
Ñuble,16,2020-05-22,4.47364974362283,2.3458071629221697,7.62387327949706
Ñuble,16,2020-05-23,4.7541691835222695,2.9273718553966304,7.03742148876652
Ñuble,16,2020-05-24,5.1334080081946905,3.3183397158836603,7.62387327949706
Ñuble,16,2020-05-25,7.100953766095659,4.300646465357319,9.79863200345616
Ñuble,16,2020-05-26,6.42262452815066,4.4716949043203895,9.393002848200869
Ñuble,16,2020-05-27,6.0629340965026,3.9096786048702903,7.819357209740571
Ñuble,16,2020-05-28,5.5058048953085805,3.7093075763706804,7.819357209740571
Ñuble,16,2020-05-29,5.041530560980231,3.50893654787108,8.210325070227599
Ñuble,16,2020-05-30,5.26047256285297,3.12774288389623,7.819357209740571
Ñuble,16,2020-05-31,4.8040175857343606,2.9322589536527204,7.23290541901003
Ñuble,16,2020-06-01,8.26799282964944,5.0776950880752905,10.956874290148999
Ñuble,16,2020-06-02,7.3404215806439606,4.68184012933217,10.1749385691749
Ñuble,16,2020-06-03,8.667757466997429,6.44608259977988,11.533551884367302
Ñuble,16,2020-06-04,8.12333472126924,5.4735500468184,10.370422499418401
Ñuble,16,2020-06-05,7.69327007473351,4.6916143258443395,10.9617613884051
Ñuble,16,2020-06-06,6.9807311489959005,4.49124329734474,9.58359968018829
Ñuble,16,2020-06-07,7.50267324274608,5.278066116574889,9.77419651217572
Ñuble,16,2020-06-08,9.0724092026015,6.646453628279491,11.9245197448544
Ñuble,16,2020-06-09,7.99822500591339,4.88709825608786,11.533551884367302
Ñuble,16,2020-06-10,8.61693164513411,6.25548576779246,11.1425840238803
Ñuble,16,2020-06-11,7.78417010229674,5.278066116574889,10.565906429662
Ñuble,16,2020-06-12,7.69229265508229,4.6916143258443395,11.3380679541238
Ñuble,16,2020-06-13,7.95228628230616,5.278066116574889,10.956874290148999
Ñuble,16,2020-06-14,7.30523447320013,4.49613039560083,9.78885780694398
Ñuble,16,2020-06-15,10.2159901945261,6.841937558523001,13.683875117046002
Ñuble,16,2020-06-16,10.6079354746643,7.03742148876652,14.4658108380201
Ñuble,16,2020-06-17,9.73509972612701,6.841937558523001,14.270326907776502
Ñuble,16,2020-06-18,6.79599883491578,4.6916143258443395,9.187744721445169
Ñuble,16,2020-06-19,6.354205152565429,3.9096786048702903,8.99226079120166
Ñuble,16,2020-06-20,5.33280161704307,3.3232268141397405,7.62876037775315
Ñuble,16,2020-06-21,4.68184012933217,2.72700082689703,7.62387327949706
Ñuble,16,2020-06-22,6.07661797161964,3.9096786048702903,8.79677686095815
Ñuble,16,2020-06-23,6.161653481275571,3.3232268141397405,9.00203498771384
Ñuble,16,2020-06-24,6.61126652083565,4.1051625351137995,9.187744721445169
Ñuble,16,2020-06-25,6.90742467515458,4.28598517058905,9.58359968018829
Ñuble,16,2020-06-26,6.027746989058759,3.9096786048702903,9.96968044241923
Ñuble,16,2020-06-27,6.05902441789773,4.09538833860163,8.210325070227599
Ñuble,16,2020-06-28,5.742340450903231,3.51871074438326,8.99714788945775
Ñuble,16,2020-06-29,7.81642495078692,5.04348540028267,10.179825667431
Ñuble,16,2020-06-30,7.53101841263139,4.68672722758826,9.58359968018829
Ñuble,16,2020-07-01,7.875070129859981,4.88709825608786,10.170051470918802
Ñuble,16,2020-07-02,9.01180918422601,6.24571157128028,11.9245197448544
Ñuble,16,2020-07-03,8.44686062582225,5.278066116574889,11.347842150636001
Ñuble,16,2020-07-04,7.7968765577625705,5.278066116574889,11.7436971093791
Ñuble,16,2020-07-05,7.416660313438929,4.300646465357319,9.97456754067532
Ñuble,16,2020-07-06,12.3350359983658,8.59640583245854,17.5935537219163
Ñuble,16,2020-07-07,9.5005190098348,6.832163362010831,12.901939396071901
Ñuble,16,2020-07-08,9.99607077300211,7.03742148876652,13.5079395798268
Ñuble,16,2020-07-09,8.900383343987212,6.2505986695363704,12.1200036750979
Ñuble,16,2020-07-10,8.26994766895187,5.659259780549741,13.0974233263155
Ñuble,16,2020-07-11,6.750060111308549,4.300646465357319,8.60129293071463
Ñuble,16,2020-07-12,6.2134567227901,3.9096786048702903,8.79677686095815
Ñuble,16,2020-07-13,7.602370047170269,5.463775850306231,10.3606483029063
Ñuble,16,2020-07-14,8.70098973513882,5.66903397706192,11.1425840238803
Ñuble,16,2020-07-15,6.858553692593699,4.49613039560083,9.77419651217572
Ñuble,16,2020-07-16,6.67577621781601,4.1051625351137995,9.187744721445169
Ñuble,16,2020-07-17,5.8938404968419595,4.09050124034554,8.41069609872721
Ñuble,16,2020-07-18,4.88514341678542,2.54129109316569,7.443050644021809
Ñuble,16,2020-07-19,4.8949176132976,3.11308158912797,7.819357209740571
Ñuble,16,2020-07-20,6.832163362010831,4.29575936710123,9.38322865168869
Ñuble,16,2020-07-21,6.67870847676967,4.49613039560083,9.187744721445169
Ñuble,16,2020-07-22,5.43347584111848,3.7093075763706804,7.42838934925354
Ñuble,16,2020-07-23,4.90566922946099,2.9322589536527204,7.2377925172661195
Ñuble,16,2020-07-24,5.600614601476691,3.9096786048702903,7.8340185045088395
Ñuble,16,2020-07-25,4.95356279237065,2.7367750234092,7.0423085870226005
Ñuble,16,2020-07-26,4.430643278969249,2.7367750234092,6.06488893580503
Ñuble,16,2020-07-27,6.44412776047745,3.9096786048702903,8.79677686095815
Ñuble,16,2020-07-28,5.985717944056409,4.300646465357319,8.40580900047112
Ñuble,16,2020-07-29,5.13047574924103,3.12285578564014,7.42838934925354
Ñuble,16,2020-07-30,4.96333698888283,3.12774288389623,7.43327644750963
Ñuble,16,2020-07-31,4.70725304026382,3.12774288389623,7.63364747600924
Ñuble,16,2020-08-01,4.40229810908394,2.3458071629221697,6.06488893580503
Ñuble,16,2020-08-02,5.13536284749712,2.9322589536527204,7.819357209740571
Ñuble,16,2020-08-03,7.09704408749079,4.49613039560083,9.96968044241923
Ñuble,16,2020-08-04,6.3405212774483894,4.1051625351137995,8.60129293071463
Ñuble,16,2020-08-05,6.16263090092679,4.1051625351137995,8.60618002897072
Ñuble,16,2020-08-06,6.65427298548923,4.29087226884514,9.77419651217572
Ñuble,16,2020-08-07,5.2106241606408705,3.51382364612717,8.60129293071463
Ñuble,16,2020-08-08,4.90566922946099,2.9322589536527204,7.23290541901003
Ñuble,16,2020-08-09,4.759056281778361,2.9273718553966304,6.841937558523001
Ñuble,16,2020-08-10,8.21814442743734,5.278066116574889,11.9245197448544
Ñuble,16,2020-08-11,6.26037286604855,4.29575936710123,8.40580900047112
Ñuble,16,2020-08-12,5.937824381146751,3.9096786048702903,8.01484113998409
Ñuble,16,2020-08-13,6.22225349965106,4.1051625351137995,8.99226079120166
Ñuble,16,2020-08-14,7.37463126843658,4.300646465357319,10.5610193314059
Ñuble,16,2020-08-15,6.58780844920643,3.71419467462677,9.38322865168869
Ñuble,16,2020-08-16,7.685450717523769,4.88709825608786,10.9471000936368
Ñuble,16,2020-08-17,8.77234136967771,5.463775850306231,11.729035814610901
Ñuble,16,2020-08-18,10.5092160898913,7.22801832075394,14.074842977532999
Ñuble,16,2020-08-19,10.0850159612629,6.646453628279491,13.488391186802499
Ñuble,16,2020-08-20,13.0896039691057,9.573825483676119,16.23982750498
Ñuble,16,2020-08-21,10.4622999466329,7.62387327949706,13.102310424571499
Ñuble,16,2020-08-22,11.8336197172911,8.777228467933789,15.052262628750599
Ñuble,16,2020-08-23,9.677431966705178,6.646453628279491,13.292907256559
Ñuble,16,2020-08-24,14.3739333908056,10.1651643726627,18.375489442890302
Ñuble,16,2020-08-25,13.4795944099415,9.38322865168869,17.9894086806594
Ñuble,16,2020-08-26,12.8139716274624,9.37345445517651,16.8116180009422
Ñuble,16,2020-08-27,13.431700847031902,9.187744721445169,17.007101931185698
Ñuble,16,2020-08-28,11.357616347148198,8.00506694347191,15.062036825262801
Ñuble,16,2020-08-29,9.697957779380749,6.832163362010831,13.292907256559
Ñuble,16,2020-08-30,9.24150280226214,6.05511473929286,12.901939396071901
Ñuble,16,2020-08-31,14.3915269445275,11.3380679541238,17.5984408201724
Ñuble,16,2020-09-01,13.7796622428653,10.1651643726627,17.9894086806594
Ñuble,16,2020-09-02,12.662471581523599,8.79677686095815,17.007101931185698
Ñuble,16,2020-09-03,13.044642665149699,10.1651643726627,16.420650140455198
Ñuble,16,2020-09-04,13.6027492859949,10.5512451348937,19.548393024351398
Ñuble,16,2020-09-05,10.844471030259,8.01484113998409,14.4658108380201
Ñuble,16,2020-09-06,10.2765902129015,7.61898618124097,14.2752140060326
Ñuble,16,2020-09-07,17.2289761920121,12.7064554658284,21.3077483965431
Ñuble,16,2020-09-08,15.5546563294764,12.281277917548802,19.7438769545949
Ñuble,16,2020-09-09,16.3825307740577,11.533551884367302,21.3321838878235
Ñuble,16,2020-09-10,13.129678174805601,9.38322865168869,17.398069791672803
Ñuble,16,2020-09-11,12.479694106745999,8.210325070227599,16.230053308467802
Ñuble,16,2020-09-12,9.99509335335089,7.42350225099746,13.292907256559
Ñuble,16,2020-09-13,8.2494218562763,5.2731790183188,10.9519871918929
Ñuble,16,2020-09-14,12.324284382202402,8.98737369294557,16.420650140455198
Ñuble,16,2020-09-15,10.286364409413698,6.646453628279491,14.079730075789099
Ñuble,16,2020-09-16,8.847602682821462,6.06000183754894,12.5109715355849
Ñuble,16,2020-09-17,7.9151443355599,4.88709825608786,11.729035814610901
Ñuble,16,2020-09-18,7.0638118193493895,4.49613039560083,9.393002848200869
Ñuble,16,2020-09-19,6.54577940420408,4.49124329734474,8.79677686095815
Ñuble,16,2020-09-20,5.80587272823238,3.71419467462677,7.819357209740571
Ñuble,16,2020-09-21,9.76637715496598,6.45096969803597,12.3545843913901
Ñuble,16,2020-09-22,7.6502636100799295,5.0728079898192,10.3606483029063
Ñuble,16,2020-09-23,8.267015409998221,5.66903397706192,10.751616163393303
Ñuble,16,2020-09-24,8.71369619060465,5.4735500468184,12.525632830353198
Ñuble,16,2020-09-25,7.7411636376431705,4.49613039560083,11.3380679541238
Ñuble,16,2020-09-26,6.9152440323643205,4.68672722758826,9.58359968018829
Ñuble,16,2020-09-27,7.5789119755410495,5.08258218633137,9.97945463893141
Ñuble,16,2020-09-28,8.498663867336791,6.0453405427806794,11.1425840238803
Ñuble,16,2020-09-29,7.798831397065,4.6916143258443395,11.533551884367302
Ñuble,16,2020-09-30,6.54577940420408,4.300646465357319,9.207293114469529
Ñuble,16,2020-10-01,6.89080854108388,4.49613039560083,10.1651643726627
Ñuble,16,2020-10-02,6.16360832057801,3.9096786048702903,8.79677686095815
Ñuble,16,2020-10-03,5.358214527974731,3.12774288389623,7.42838934925354
Ñuble,16,2020-10-04,5.191075767616519,2.9322589536527204,7.62387327949706
Ñuble,16,2020-10-05,8.78113814653866,6.06000183754894,11.342955052379901
Ñuble,16,2020-10-06,6.39916645652144,4.1051625351137995,9.19263181970126
Ñuble,16,2020-10-07,6.5692374758333,4.08561414208945,8.79677686095815
Ñuble,16,2020-10-08,6.3688664473337,4.1051625351137995,9.58848677844438
Ñuble,16,2020-10-09,6.40894065303362,3.71419467462677,8.99226079120166
Ñuble,16,2020-10-10,5.9397792204491795,4.09538833860163,8.79677686095815
Ñuble,16,2020-10-11,5.42761132321118,3.12774288389623,8.01972823824018
Ñuble,16,2020-10-12,5.958350193822321,3.51382364612717,8.024615336496261
Ñuble,16,2020-10-13,6.8370504602669095,4.49613039560083,9.96968044241923
Ñuble,16,2020-10-14,6.649385887233139,4.1051625351137995,8.79677686095815
Ñuble,16,2020-10-15,6.62886007455757,4.88221115783177,9.187744721445169
Ñuble,16,2020-10-16,6.997347283066599,4.88709825608786,10.3606483029063
Ñuble,16,2020-10-17,6.836073040615701,4.49613039560083,10.5561322331498
Ñuble,16,2020-10-18,6.104963141504951,3.71419467462677,8.80655105747032
Ñuble,16,2020-10-19,8.880834950962859,6.646453628279491,11.729035814610901
Ñuble,16,2020-10-20,7.790034620204049,4.8724369613195995,10.399745088955
Ñuble,16,2020-10-21,6.88494402317657,4.68672722758826,10.5561322331498
Ñuble,16,2020-10-22,6.292627714538731,4.09538833860163,8.99226079120166
